time-stamp,java-file,seed,smt-result,error-message,smt-time,total-time
2026-04-21 15:54:42.477342126 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test47.java,0,Unsat,,6.538496732s,6.57260639s
2026-04-21 15:54:54.369568075 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test49.java,0,Unsat,,0.476449796s,0.894157432s
2026-04-21 15:55:00.817534185 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test916.java,0,Unknown,timeout,60.354830747s,60.919877148s
2026-04-21 15:56:07.40684135 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test448.java,0,Unsat,,0.024198608s,0.048247235s
2026-04-21 15:56:12.800644895 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test482.java,0,Unsat,,0.080823656s,0.373672065s
2026-04-21 15:56:18.76634977 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test125.java,0,BuilderError,"buildNode: Unsupported node  (263, URShiftL)",0s,0s
2026-04-21 15:56:24.802335176 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test517.java,0,Unsat,,0.02956948s,0.315330233s
2026-04-21 15:56:30.673380029 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test202.java,0,Unsat,,1.769531765s,2.089143736s
2026-04-21 15:56:38.41732253 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test519.java,0,Unsat,,0.080320839s,0.82222634s
2026-04-21 15:56:44.943354388 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test218.java,0,Unsat,,4.286121665s,5.633603498s
2026-04-21 15:56:56.462221286 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test310.java,0,Unsat,,1.547007713s,2.015540555s
2026-04-21 15:57:04.051309991 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test140.java,0,Unsat,,0.040891988s,0.660455291s
2026-04-21 15:57:10.540113959 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test113.java,0,Unsat,,0.023443089s,0.098653331s
2026-04-21 15:57:16.143004546 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test950.java,0,Unsat,,0.027897049s,0.176014992s
2026-04-21 15:57:22.004521389 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test997.java,0,Unsat,,0.025403037s,0.124058613s
2026-04-21 15:57:27.886151523 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test987.java,0,Unsat,,0.026185616s,0.077678358s
2026-04-21 15:57:33.358425364 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test529.java,0,Unsat,,0.324506075s,0.900560478s
2026-04-21 15:57:39.876202773 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test725.java,0,Unsat,,0.026145777s,0.056619367s
2026-04-21 15:57:45.45295466 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test991.java,0,Unsat,,0.055298034s,0.422620833s
2026-04-21 15:57:51.434716454 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test610.java,0,Unsat,,0.030205581s,0.247011492s
2026-04-21 15:57:57.303500801 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test295.java,0,Unsat,,0.050071582s,0.27530148s
2026-04-21 15:58:03.344688494 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test472.java,0,Unsat,,0.491518026s,0.753095185s
2026-04-21 15:58:09.594446164 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test172.java,0,Unsat,,0.022402444s,0.103492779s
2026-04-21 15:58:15.24064152 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test794.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:58:18.035595413 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test655.java,0,Unsat,,1.54716369s,1.985377954s
2026-04-21 15:58:25.575823937 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test995.java,0,Unsat,,0.045705812s,0.614798238s
2026-04-21 15:58:31.913000954 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test220.java,0,Unsat,,0.284019048s,0.84029051s
2026-04-21 15:58:38.398053584 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test593.java,0,Unknown,timeout,60.185441854s,60.708621161s
2026-04-21 15:59:44.670718486 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test511.java,0,Unsat,,0.184602745s,0.575541217s
2026-04-21 15:59:50.767053999 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test426.java,0,Unsat,,0.026692956s,0.061220197s
2026-04-21 15:59:56.258503516 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test755.java,0,Unsat,,0.024482176s,0.146902852s
2026-04-21 16:00:01.993843657 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test304.java,0,Unsat,,0.032290641s,0.514479658s
2026-04-21 16:00:08.193127957 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test238.java,0,Unsat,,0.226671663s,0.803529743s
2026-04-21 16:00:14.62077022 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test982.java,0,Unsat,,0.178944197s,0.402139252s
2026-04-21 16:00:20.537426965 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test495.java,0,Unsat,,0.078988988s,1.016208107s
2026-04-21 16:00:27.273262104 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test727.java,0,Unsat,,0.05718782s,0.555116784s
2026-04-21 16:00:33.530768953 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test715.java,0,Unsat,,0.03090659s,0.35324317s
2026-04-21 16:00:39.498863618 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test422.java,0,Unsat,,0.035084606s,0.436273081s
2026-04-21 16:00:45.766013919 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test818.java,0,Unsat,,0.04765297s,0.650763272s
2026-04-21 16:00:52.094415765 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test409.java,0,Unsat,,0.049730844s,0.318782704s
2026-04-21 16:00:58.077622449 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test326.java,0,Unsat,,0.022093781s,0.047003166s
2026-04-21 16:01:03.536135488 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test634.java,0,Unsat,,0.033831857s,0.102761086s
2026-04-21 16:01:09.083729623 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test564.java,0,Unsat,,0.603454839s,1.368654033s
2026-04-21 16:01:16.09963183 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test746.java,0,Unsat,,0.61184841s,1.07271853s
2026-04-21 16:01:22.881088358 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test336.java,0,Unsat,,0.023356688s,0.044916392s
2026-04-21 16:01:28.278451112 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test135.java,0,Unsat,,0.027021223s,0.052413708s
2026-04-21 16:01:33.756926975 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test734.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:01:36.535001691 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test418.java,0,Unsat,,0.536159462s,1.016651928s
2026-04-21 16:01:43.143668112 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test87.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:01:45.831701117 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test705.java,0,Unsat,,0.023952445s,0.177578954s
2026-04-21 16:01:51.530351797 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test783.java,0,Unsat,,0.252178606s,0.528109304s
2026-04-21 16:01:57.584319057 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test224.java,0,Unsat,,0.023810091s,0.059122705s
2026-04-21 16:02:03.205505422 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test323.java,0,Unsat,,0.03034518s,0.244204142s
2026-04-21 16:02:09.061969912 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test62.java,0,Unsat,,0.147508589s,0.610162843s
2026-04-21 16:02:15.398141596 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test264.java,0,Unsat,,0.053459817s,0.324611526s
2026-04-21 16:02:21.314007636 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test312.java,0,Unsat,,0.042989642s,0.556799547s
2026-04-21 16:02:27.529443954 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test341.java,0,Unsat,,0.036083793s,0.299414887s
2026-04-21 16:02:33.656168953 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test56.java,0,Unsat,,0.16116033s,0.459418329s
2026-04-21 16:02:39.657070038 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test456.java,0,Unsat,,0.023373876s,0.046170227s
2026-04-21 16:02:45.173238566 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test415.java,0,Unsat,,0.145866599s,0.399414906s
2026-04-21 16:02:51.091245899 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test81.java,0,Unsat,,0.721006165s,0.926432328s
2026-04-21 16:02:57.626930267 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test918.java,0,Unsat,,0.034780474s,0.312166019s
2026-04-21 16:03:03.590894406 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test962.java,0,Unsat,,0.066786856s,0.186424293s
2026-04-21 16:03:09.275262524 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test850.java,0,Unsat,,0.048441765s,0.165440615s
2026-04-21 16:03:14.961595291 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test498.java,0,BuilderError,"buildNode: Unsupported node  (462, URShiftL)",0s,0s
2026-04-21 16:03:21.322632039 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test635.java,0,BuilderError,"buildNode: Unsupported node  (208, URShiftL)",0s,0s
2026-04-21 16:03:27.736020081 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test354.java,0,Unsat,,0.104629977s,0.233552133s
2026-04-21 16:03:33.471735837 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test131.java,0,Unsat,,0.061877879s,0.373131167s
2026-04-21 16:03:39.305252972 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test98.java,0,Unsat,,0.509748096s,1.858101609s
2026-04-21 16:03:46.986468165 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test591.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:03:49.691768024 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test276.java,0,Unsat,,3.84670482s,3.9764264s
2026-04-21 16:03:59.15449357 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test544.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:04:01.81765105 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test832.java,0,Unsat,,0.446057054s,1.257029624s
2026-04-21 16:04:08.793681835 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test733.java,0,Unsat,,0.030137307s,0.291347699s
2026-04-21 16:04:14.679942412 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test450.java,0,Unsat,,0.05011416s,0.282797316s
2026-04-21 16:04:20.527683068 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test110.java,0,Unsat,,0.068129099s,0.978175813s
2026-04-21 16:04:27.159434517 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test570.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:04:29.871761253 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test17.java,0,Unsat,,0.056370882s,0.378636352s
2026-04-21 16:04:35.79483227 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test383.java,0,Unsat,,0.025041034s,0.152544008s
2026-04-21 16:04:41.606946427 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test21.java,0,Unsat,,0.023410019s,0.052939749s
2026-04-21 16:04:47.013733815 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test841.java,0,Unsat,,0.287593292s,0.575750687s
2026-04-21 16:04:53.040266522 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test473.java,0,Unsat,,0.104715923s,0.628040423s
2026-04-21 16:04:59.296340324 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test656.java,0,Unsat,,0.10420332s,0.274029004s
2026-04-21 16:05:05.137865075 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test843.java,0,Unsat,,0.033470503s,0.53151396s
2026-04-21 16:05:11.365216351 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test949.java,0,Unsat,,0.031396129s,0.094408921s
2026-04-21 16:05:16.789616871 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test719.java,0,Unsat,,0.119071434s,0.308780394s
2026-04-21 16:05:22.559782457 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test303.java,0,Unsat,,3.099629899s,3.52960351s
2026-04-21 16:05:31.819058882 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test194.java,0,Unsat,,0.031014944s,0.533677795s
2026-04-21 16:05:37.999085988 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test590.java,0,Unknown,timeout,60.158917727s,60.681713119s
2026-04-21 16:06:44.570738735 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test343.java,0,Unsat,,0.098491933s,0.320286197s
2026-04-21 16:06:50.360962414 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test165.java,0,Unsat,,19.832700007s,20.306275416s
2026-04-21 16:07:16.207361814 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test78.java,0,Unsat,,0.02675194s,0.285671683s
2026-04-21 16:07:22.185862854 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test951.java,0,Unsat,,0.024803384s,0.117095241s
2026-04-21 16:07:27.847709318 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test941.java,0,Unsat,,0.025126423s,0.058492827s
2026-04-21 16:07:33.247821785 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test988.java,0,Unsat,,0.070064198s,1.131298346s
2026-04-21 16:07:40.118087215 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test721.java,0,Unsat,,0.02636157s,0.183205824s
2026-04-21 16:07:45.849077387 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test846.java,0,Unsat,,0.119359164s,0.223246629s
2026-04-21 16:07:51.563057129 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test374.java,0,Unsat,,0.024882093s,0.05114418s
2026-04-21 16:07:57.00658018 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test691.java,0,Unsat,,0.233433755s,0.801922765s
2026-04-21 16:08:03.389472425 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test674.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:08:06.148144624 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test568.java,0,Unsat,,0.059866689s,0.439454212s
2026-04-21 16:08:12.14001245 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test424.java,0,Unsat,,0.023015175s,0.052374092s
2026-04-21 16:08:17.646449484 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test596.java,0,Unknown,timeout,60.779844393s,62.880369988s
2026-04-21 16:09:26.268802681 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test124.java,0,Unsat,,0.023294439s,0.105150471s
2026-04-21 16:09:31.842948608 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test352.java,0,Unsat,,0.024151595s,0.050923394s
2026-04-21 16:09:37.369238336 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test740.java,0,Unsat,,0.023439699s,0.055365428s
2026-04-21 16:09:42.801489914 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test188.java,0,Unsat,,0.10432706s,0.339424407s
2026-04-21 16:09:48.615916393 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test160.java,0,Unsat,,0.030615423s,0.192624265s
2026-04-21 16:09:54.364471283 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test461.java,0,Unsat,,0.027165826s,0.320591358s
2026-04-21 16:10:00.351590896 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test782.java,0,Unsat,,0.023568193s,0.147146824s
2026-04-21 16:10:06.132162262 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test839.java,0,Unsat,,53.075065726s,54.232368699s
2026-04-21 16:11:06.142206112 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test465.java,0,Unsat,,0.147309846s,0.619087137s
2026-04-21 16:11:12.37581362 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test29.java,0,Unsat,,0.024110284s,0.138292808s
2026-04-21 16:11:18.214830753 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test255.java,0,Unsat,,3.818033447s,4.479211809s
2026-04-21 16:11:28.504561971 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test998.java,0,Unsat,,0.026564391s,0.246676982s
2026-04-21 16:11:34.499788492 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test603.java,0,Unsat,,0.060776573s,0.652771437s
2026-04-21 16:11:40.917897855 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test680.java,0,Unsat,,0.043247667s,0.907613312s
2026-04-21 16:11:47.651709971 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test148.java,0,Unsat,,0.213591257s,0.339970616s
2026-04-21 16:11:53.555773705 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test759.java,0,Unsat,,0.027589599s,0.278500512s
2026-04-21 16:11:59.625744905 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test223.java,0,Unsat,,0.021460404s,0.14819863s
2026-04-21 16:12:05.546164002 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test359.java,0,Unsat,,0.021754416s,0.158187413s
2026-04-21 16:12:11.534032751 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test537.java,0,Unsat,,0.02239893s,0.048309794s
2026-04-21 16:12:16.996236708 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test82.java,0,Unsat,,0.052505436s,0.127110318s
2026-04-21 16:12:22.563795807 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test325.java,0,Unsat,,0.034484553s,0.108805212s
2026-04-21 16:12:28.18118116 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test265.java,0,Unsat,,0.02229688s,0.163159011s
2026-04-21 16:12:34.143688995 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test121.java,0,Unsat,,0.381668723s,0.66898446s
2026-04-21 16:12:40.482164648 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test155.java,0,Unsat,,0.02971397s,0.26873134s
2026-04-21 16:12:46.401187637 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test881.java,0,Unknown,timeout,60.326947753s,60.945848508s
2026-04-21 16:13:53.017697437 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test659.java,0,Unsat,,0.042240229s,0.171816728s
2026-04-21 16:13:58.889696976 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test285.java,0,Unsat,,0.19599177s,0.346219744s
2026-04-21 16:14:04.816070401 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test420.java,0,Unsat,,0.028912966s,0.291392879s
2026-04-21 16:14:10.867587604 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test24.java,0,Unsat,,0.025239001s,0.060230694s
2026-04-21 16:14:16.412376957 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test19.java,0,Unsat,,4.017683033s,5.105828629s
2026-04-21 16:14:27.250932867 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test812.java,0,Unsat,,0.030673158s,0.279761497s
2026-04-21 16:14:33.145795688 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test836.java,0,Unsat,,0.032736531s,0.099057052s
2026-04-21 16:14:38.857405859 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test490.java,0,Unsat,,0.15393781s,0.414397994s
2026-04-21 16:14:44.920835255 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test889.java,0,Unsat,,0.239098026s,0.602761033s
2026-04-21 16:14:51.059972387 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test5.java,0,Unsat,,0.199101797s,0.460352714s
2026-04-21 16:14:57.007596581 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test266.java,0,Unsat,,0.067425368s,0.131660443s
2026-04-21 16:15:02.539893417 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test387.java,0,Unsat,,0.02958377s,0.238209007s
2026-04-21 16:15:08.41069339 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test623.java,0,Unsat,,0.026469042s,0.055883401s
2026-04-21 16:15:13.897908818 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test120.java,0,Unsat,,0.275705053s,0.557481161s
2026-04-21 16:15:19.984885604 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test831.java,0,Unsat,,0.217714226s,0.431660529s
2026-04-21 16:15:25.850500029 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test339.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:15:28.50912831 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test510.java,0,Unsat,,0.02748442s,0.056465247s
2026-04-21 16:15:33.914337745 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test439.java,0,Unknown,timeout,60.16523938s,60.638790087s
2026-04-21 16:16:40.073135841 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test370.java,0,Unsat,,0.219538692s,0.456393112s
2026-04-21 16:16:45.95553247 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test736.java,0,Unsat,,0.023928754s,0.148151057s
2026-04-21 16:16:51.755527679 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test930.java,0,Unsat,,0.024774822s,0.051009689s
2026-04-21 16:16:57.20445215 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test66.java,0,Unsat,,0.119115709s,0.295383203s
2026-04-21 16:17:02.964362037 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test3.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:17:05.627527145 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test735.java,0,Unsat,,0.032505853s,0.213379769s
2026-04-21 16:17:11.419400001 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test789.java,0,Unsat,,0.205956392s,0.934854356s
2026-04-21 16:17:17.927842165 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test856.java,0,Unsat,,0.045862853s,0.252787511s
2026-04-21 16:17:23.827314137 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test974.java,0,Unsat,,0.024877291s,0.124470416s
2026-04-21 16:17:29.735963121 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test180.java,0,Unsat,,0.356916408s,0.827008834s
2026-04-21 16:17:36.121870665 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test273.java,0,Unsat,,0.078796327s,0.939144858s
2026-04-21 16:17:42.769975041 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test34.java,0,Unsat,,0.030123624s,0.287156882s
2026-04-21 16:17:48.721966953 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test805.java,0,Unsat,,0.028479041s,0.069909136s
2026-04-21 16:17:54.269758027 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test989.java,0,Unsat,,0.124046786s,0.526762899s
2026-04-21 16:18:00.37277255 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test328.java,0,Unsat,,0.28154379s,0.684119636s
2026-04-21 16:18:06.555031978 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test709.java,0,Unsat,,0.034593778s,0.174666544s
2026-04-21 16:18:12.244444376 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test637.java,0,Unsat,,4.313310543s,4.603131909s
2026-04-21 16:18:22.332636041 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test398.java,0,Unsat,,0.376088269s,0.619516076s
2026-04-21 16:18:28.471076023 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test611.java,0,Unsat,,0.024673121s,0.084940272s
2026-04-21 16:18:34.064140793 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test630.java,0,Unsat,,0.102832802s,0.985539509s
2026-04-21 16:18:40.721557314 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test967.java,0,Unsat,,0.101761301s,0.187521445s
2026-04-21 16:18:46.3621948 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test672.java,0,Unsat,,0.032214939s,0.108987111s
2026-04-21 16:18:51.862692983 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test457.java,0,Unsat,,0.051830333s,0.163413502s
2026-04-21 16:18:57.406779253 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test983.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:19:00.206975487 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test961.java,0,Unsat,,0.026552688s,0.055718688s
2026-04-21 16:19:05.653501776 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test684.java,0,Unsat,,0.024552704s,0.064447385s
2026-04-21 16:19:11.092721751 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test247.java,0,Unsat,,0.02432286s,0.061257204s
2026-04-21 16:19:16.526464977 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test425.java,0,Unsat,,0.027870571s,0.064265044s
2026-04-21 16:19:22.033943189 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test443.java,0,Unsat,,0.031604786s,0.441239141s
2026-04-21 16:19:28.154882073 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test795.java,0,Unsat,,0.069817588s,0.37876871s
2026-04-21 16:19:34.181129491 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test58.java,0,Unsat,,0.146580184s,0.295555585s
2026-04-21 16:19:39.955567644 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test896.java,0,Unsat,,0.027092075s,0.053722024s
2026-04-21 16:19:45.420917752 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test769.java,0,Unsat,,0.333569457s,0.973463901s
2026-04-21 16:19:52.022765728 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test206.java,0,Unsat,,0.023840846s,0.106770568s
2026-04-21 16:19:57.738482427 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test694.java,0,Unsat,,0.033799586s,0.338498s
2026-04-21 16:20:03.702739236 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test662.java,0,Unknown,timeout,61.04665135s,61.558925973s
2026-04-21 16:21:11.068268394 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test675.java,0,Unsat,,0.047326863s,0.539936689s
2026-04-21 16:21:17.178766777 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test939.java,0,Unsat,,0.030996231s,0.18940741s
2026-04-21 16:21:23.012049408 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test872.java,0,Unsat,,0.061990421s,0.692046672s
2026-04-21 16:21:29.468150139 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test595.java,0,Unsat,,0.025322342s,0.059434444s
2026-04-21 16:21:34.911465902 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test487.java,0,Unsat,,0.026882561s,0.051033839s
2026-04-21 16:21:40.354400922 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test551.java,0,Unsat,,0.028126877s,0.136032837s
2026-04-21 16:21:45.994844017 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test781.java,0,Unsat,,0.025960772s,0.05459434s
2026-04-21 16:21:51.409407045 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test985.java,0,Unsat,,0.065135456s,0.146275351s
2026-04-21 16:21:56.96535846 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test27.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:21:59.689154722 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test306.java,0,Unsat,,0.153315993s,0.36451082s
